Lemon Curd Cake ,Dessert & Snacks,NASA Foods,FT92A538J,36.69,443.3,204.2,4.98,69.628,16.04,,NO
Lemon Curd Cake ,Dessert & Snacks,NASA Foods,FT92A519J,36.69,443.3,204.2,4.98,69.628,16.04,,NO
Lemon Curd Cake ,Dessert & Snacks,NASA Foods,FT92A520J,36.69,443.3,204.2,4.98,69.628,16.04,,NO
Lemon Curd Cake ,Dessert & Snacks,NASA Foods,FT92A516J,36.69,443.3,204.2,4.98,69.628,16.04,,NO
Lemon Meringue Pudding,Dessert & Snacks,NASA Foods,FT94A169J,84.428,119,139,2.177,25.342,0.923,,NO
Lemon Meringue Pudding,Dessert & Snacks,NASA Foods,FT94A170J,84.428,119,139,2.177,25.342,0.923,,NO
Lemon Meringue Pudding,Dessert & Snacks,NASA Foods,FT94A162J,84.428,119,139,2.177,25.342,0.923,,NO
Lemon Meringue Pudding,Dessert & Snacks,NASA Foods,FT94A168J,84.428,119,139,2.177,25.342,0.923,,NO
Peach Ambrosia ,Dessert & Snacks,NASA Foods,,102.233,116.361,8.813,1.627,16.505,4.87,,NO
Rice Pudding,Dessert & Snacks,NASA Foods,,103.492,137,107,3.157,29.684,0.651,,NO
Shortbread Cookies,Dessert & Snacks,NASA Foods,FS18D399J,1.383,138.91,110.893,1.43,19.14,6.293,,NO
Shortbread Cookies,Dessert & Snacks,NASA Foods,FS18D366J,1.383,138.91,110.893,1.43,19.14,6.293,,NO
Shortbread Cookies,Dessert & Snacks,NASA Foods,FS18D376J,1.383,138.91,110.893,1.43,19.14,6.293,,NO
Shortbread Cookies,Dessert & Snacks,NASA Foods,FS18D385J,1.383,138.91,110.893,1.43,19.14,6.293,,NO
Shortbread Cookies,Dessert & Snacks,NASA Foods,FS18D402J,1.383,138.91,110.893,1.43,19.14,6.293,,NO
Shortbread Cookies,Dessert & Snacks,NASA Foods,FS18D379J,1.383,138.91,110.893,1.43,19.14,6.293,,NO
Shortbread Cookies,Dessert & Snacks,NASA Foods,FS18D357J,1.383,138.91,110.893,1.43,19.14,6.293,,NO
Shortbread Cookies,Dessert & Snacks,NASA Foods,FS18D355J,1.383,138.91,110.893,1.43,19.14,6.293,,NO
Tapioca Pudding,Dessert & Snacks,NASA Foods,,72.884,108.9,127.73,1.683,17.761,3.425,,NO
Vanilla Pudding Pouch ,Dessert & Snacks,NASA Foods,FT70-07 02512,86.64,107.16,178.011,0.616,25.251,0.194,,NO
Vanilla Pudding Pouch ,Dessert & Snacks,NASA Foods,FT70-07 02512,86.64,107.16,178.011,0.616,25.251,0.194,,NO
Vanilla Pudding Pouch ,Dessert & Snacks,NASA Foods,FT70-07 02512,86.64,107.16,178.011,0.616,25.251,0.194,,NO
Vanilla Pudding Pouch ,Dessert & Snacks,NASA Foods,FT70-07 02512,86.64,107.16,178.011,0.616,25.251,0.194,,NO
Yogurt Covered Granola Bar,Dessert & Snacks,NASA Foods,FS29B065J,2.685,150.5,146.549,3.658,20.773,5.884,,NO
Yogurt Covered Granola Bar,Dessert & Snacks,NASA Foods,FS29B043J,2.685,150.5,146.549,3.658,20.773,5.884,,NO
Yogurt Covered Granola Bar,Dessert & Snacks,NASA Foods,FS29B027J,2.685,150.5,146.549,3.658,20.773,5.884,,NO
Yogurt Covered Granola Bar,Dessert & Snacks,NASA Foods,FS29B036J,2.685,150.5,146.549,3.658,20.773,5.884,,NO
Apple Apricot Bar,Dessert & Snacks,Russian Foods,,11.1,141,14.6,0.51,34.7,0,,NO
Apple Dessert,Dessert & Snacks,Russian Foods,,206,163,42.1,0.375,40.3,0.025,,NO
Apple Nut Bar ,Dessert & Snacks,Russian Foods,,5.51,236,15,3.56,41.2,6.32,,NO
Apple Plum Bar,Dessert & Snacks,Russian Foods,,10.8,145,15.3,0.52,35.8,0,,NO
Apricot Bar,Dessert & Snacks,Russian Foods,,11.6,138,8.18,0.8,33.7,0,,NO
Arktika Biscuits ,Dessert & Snacks,Russian Foods,,1.31,103,189,2.71,16.9,2.75,,NO
Borodinskiy Bread ,Dessert & Snacks,Russian Foods,,16.6,98.6,218,3.11,20.7,0.36,,NO
Cherries w/Cream Sauce ,Dessert & Snacks,Russian Foods,,101,160,77.3,3.71,24.5,5.25,,NO
Hard Chocolate Candy ,Dessert & Snacks,Russian Foods,,0.9,249,7.29,3.18,27.6,14,,NO
Honey,Dessert & Snacks,Russian Foods,,20.076,398.4,0.42,0.612,98.544,0,,NO
Honey Cake ,Dessert & Snacks,Russian Foods,,5.78,158,31.8,3.54,33.3,1.17,,NO
Kofeyniy Chocolate ,Dessert & Snacks,Russian Foods,,0.8,250,19,3.05,29,13.5,,NO
Ledokal Toffee,Dessert & Snacks,Russian Foods,,3.27,186,58.8,2.06,36.6,3.52,,NO
Ledokal Toffee ,Dessert & Snacks,Russian Foods,,3.905,177.5,37.075,2.12,39.995,0.98,,NO
Osennyaya pora jelly candy,Dessert & Snacks,Russian Foods,,11.71,349,95.16,0.29,86.98,0.1,,NO
Peach Bar ,Dessert & Snacks,Russian Foods,,8.5,150,9.41,1.51,36,0,,NO
Peach Dessert ,Dessert & Snacks,Russian Foods,,212,135,10.275,1.8,32.15,0.25,,NO
Plum Cherry Dessert ,Dessert & Snacks,Russian Foods,,11.1,131,31.5,1.24,31.4,0,,NO
Quince Bar,Dessert & Snacks,Russian Foods,,11.9,144,9.21,0.49,35.5,0,,NO
Quince Bar ,Dessert & Snacks,Russian Foods,,11.42,146,1.375,0.295,36.235,0.05,,NO
Russkoye Cookies,Dessert & Snacks,Russian Foods,,0.387,148,62.1,2.34,19.9,6.53,,NO
Start Biscuit,Dessert & Snacks,Russian Foods,,2.35,159.28,388.467,5.02,34.074,0.334,,NO
Stelutsa Dessert ,Dessert & Snacks,Russian Foods,,8.7,141,25.8,0.91,34.3,0,,NO
Sugar Cookies ,Dessert & Snacks,Russian Foods,,2.238,271.2,173.4,5.688,41.442,9.198,,NO
Sweet Yogurt ,Dessert & Snacks,Russian Foods,,101,177,241,6.68,26,5.13,,NO
Utro Candy ,Dessert & Snacks,Russian Foods,,3.15,222,84.7,3.57,33.9,8.04,,NO
Visit Crackers,Dessert & Snacks,Russian Foods,,0.66,94.38,165.988,2.05,13.475,3.597,,NO
Vostok Cookies ,Dessert & Snacks,Russian Foods,,0.6,137,66.6,2.65,21,4.69,,NO
"Carrot Drink, jelly type ",Drink,JAXA Foods,,156.16,92.5,34.6,0.907,21.867,0.185,,NO
Green Tea,Drink,JAXA Foods,,150.396,3.9,0.66,0.035,0,0,,NO
Japanese Green Tea ,Drink,JAXA Foods,,150.46,4.322,0.557,0.064,1.006,0.005,,NO
Japanese Oolong Tea,Drink,JAXA Foods,,150.073,7.364,0.365,0.075,1.764,0.001,,NO
Tomato Drink with jelly,Drink,JAXA Foods,,154.96,96,20.9,1.09,22.404,0.185,,NO
Apple Cider,Drink,NASA Foods,,250.739,112.504,26.625,0.037,28.123,0.003,,NO
Cherry Drink w/ A/S ,Drink,NASA Foods,,250.041,3.078,8.014,0.05,0.72,0,,NO
Chocolate Breakfast Drink ,Drink,NASA Foods,FB61C430J,171.515,111.21,116.231,7.832,18.815,0.499,,NO
Chocolate Breakfast Drink ,Drink,NASA Foods,FB61C353J,171.515,111.21,116.231,7.832,18.815,0.499,,NO
Chocolate Breakfast Drink ,Drink,NASA Foods,FB61C349J,171.515,111.21,116.231,7.832,18.815,0.499,,NO
Chocolate Breakfast Drink ,Drink,NASA Foods,FB61C418J,171.515,111.21,116.231,7.832,18.815,0.499,,NO
Cocoa ,Drink,NASA Foods,FB02C842J,176.025,165.64,152.136,2.707,36.254,1.096,,NO
Cocoa ,Drink,NASA Foods,FB02C836J,176.025,165.64,152.136,2.707,36.254,1.096,,NO
Cocoa ,Drink,NASA Foods,FB02C759J,176.025,165.64,152.136,2.707,36.254,1.096,,NO
Cocoa ,Drink,NASA Foods,FB02C713J,176.025,165.64,152.136,2.707,36.254,1.096,,NO
Cocoa ,Drink,NASA Foods,FB02C801J,176.025,165.64,152.136,2.707,36.254,1.096,,NO
Cocoa ,Drink,NASA Foods,FB02C710J,176.025,165.64,152.136,2.707,36.254,1.096,,NO
Cocoa ,Drink,NASA Foods,FB02C841J,176.025,165.64,152.136,2.707,36.254,1.096,,NO
Cocoa ,Drink,NASA Foods,FB02C835J,176.025,165.64,152.136,2.707,36.254,1.096,,NO
Cranberry Peach Drink w/ AS ,Drink,NASA Foods,,250.058,4.104,36.387,0.029,0.996,0,,NO
Decaf Coffee w/ A/ S ,Drink,NASA Foods,,227,10.6,4.95,0.016,2.58,0,,NO
Decaf Coffee w/ Cream ,Drink,NASA Foods,,227,27.8,9.15,0.08,4.28,1.13,,NO
Decaf Coffee w/C & A/S,Drink,NASA Foods,,227,25,9.5,0.08,5.65,0.201,,NO
Decaf Coffee w/C & S ,Drink,NASA Foods,,227,67.2,9.5,0.08,16.2,0.201,,NO
Decaf Coffee w/Sugar,Drink,NASA Foods,,227,52.8,4.95,0,13.1,0,,NO
"Decaf Coffee, black ",Drink,NASA Foods,,250.54,7.543,0.738,0.368,1.409,0.009,,NO
Drinking Water,Drink,NASA Foods,FB22I557J,250,0,2.75,0,0,0,,NO
Drinking Water,Drink,NASA Foods,FB22I556J,250,0,2.75,0,0,0,,NO
Drinking Water,Drink,NASA Foods,BTNB19,250,0,2.75,0,0,0,,NO
Drinking Water,Drink,NASA Foods,FB22I555J,250,0,2.75,0,0,0,,NO
Drinking Water,Drink,NASA Foods,FB22H255J,250,0,2.75,0,0,0,,NO
Drinking Water,Drink,NASA Foods,FB22H259J,250,0,2.75,0,0,0,,NO
Drinking Water,Drink,NASA Foods,FB22H163J,250,0,2.75,0,0,0,,NO
Drinking Water,Drink,NASA Foods,FB22H251J,250,0,2.75,0,0,0,,NO
Grape Drink ,Drink,NASA Foods,FB07C527J,250.306,66.3,0.206,0.002,16.59,0.002,,NO
Grape Drink ,Drink,NASA Foods,FB07C577J,250.306,66.3,0.206,0.002,16.59,0.002,,NO
Grape Drink ,Drink,NASA Foods,FB07C613J,250.306,66.3,0.206,0.002,16.59,0.002,,NO
Grape Drink ,Drink,NASA Foods,FB07C529J,250.306,66.3,0.206,0.002,16.59,0.002,,NO
Grape Drink w/ AS ,Drink,NASA Foods,,250.046,5.805,0.382,0.204,1.229,0.008,,NO
Grapefruit Drink ,Drink,NASA Foods,FB08C020J,253.875,119.7,11.802,1.505,28.368,0.014,,NO
Grapefruit Drink ,Drink,NASA Foods,FB08C025J,253.875,119.7,11.802,1.505,28.368,0.014,,NO
Grapefruit Drink ,Drink,NASA Foods,FB08C032J,253.875,119.7,11.802,1.505,28.368,0.014,,NO
Grapefruit Drink ,Drink,NASA Foods,FB08C077J,253.875,119.7,11.802,1.505,28.368,0.014,,NO
Grapefruit Drink ,Drink,NASA Foods,FB08C518J,253.875,119.7,11.802,1.505,28.368,0.014,,NO
Grapefruit Drink ,Drink,NASA Foods,FB08C026J,253.875,119.7,11.802,1.505,28.368,0.014,,NO
Grapefruit Drink ,Drink,NASA Foods,FB08C072J,253.875,119.7,11.802,1.505,28.368,0.014,,NO
Grapefruit Drink ,Drink,NASA Foods,FB08C071J,253.875,119.7,11.802,1.505,28.368,0.014,,NO
Green Tea ,Drink,NASA Foods,,250.44,0,0.125,0,0,0,,NO
Green Tea w/ Sugar ,Drink,NASA Foods,FB66C064J,250.024,19.9,0.41,0.014,4.925,0.018,,NO
Green Tea w/ Sugar ,Drink,NASA Foods,FB66C045J,250.024,19.9,0.41,0.014,4.925,0.018,,NO
Green Tea w/ Sugar ,Drink,NASA Foods,FB66C048J,250.024,19.9,0.41,0.014,4.925,0.018,,NO
Green Tea w/ Sugar ,Drink,NASA Foods,FB66C068J,250.024,19.9,0.41,0.014,4.925,0.018,,NO
Hint of Lemon ,Drink,NASA Foods,FB73A332J,250.013,6.304,0.156,0.001,1.577,0,,NO
Hint of Lemon ,Drink,NASA Foods,FB73A333J,250.013,6.304,0.156,0.001,1.577,0,,NO
Hint of Lemon ,Drink,NASA Foods,FB73A374J,250.013,6.304,0.156,0.001,1.577,0,,NO
Hint of Lemon ,Drink,NASA Foods,FB73A278J,250.013,6.304,0.156,0.001,1.577,0,,NO
Hint of Lime,Drink,NASA Foods,FB74A089J,250.006,3.16,0.063,0.001,0.789,0,,NO
Hint of Lime,Drink,NASA Foods,FB74A041J,250.006,3.16,0.063,0.001,0.789,0,,NO
Hint of Lime,Drink,NASA Foods,FB74A078J,250.006,3.16,0.063,0.001,0.789,0,,NO
Hint of Lime,Drink,NASA Foods,FB74A092J,250.006,3.16,0.063,0.001,0.789,0,,NO
Hint of Lime,Drink,NASA Foods,FB74A0765,250.006,3.16,0.063,0.001,0.789,0,,NO
Hint of Lime,Drink,NASA Foods,FB74A195J,250.006,3.16,0.063,0.001,0.789,0,,NO
Hint of Lime,Drink,NASA Foods,FB74A045J,250.006,3.16,0.063,0.001,0.789,0,,NO
Hint of Lime,Drink,NASA Foods,FB74A054J,250.006,3.16,0.063,0.001,0.789,0,,NO
Hint of Orange,Drink,NASA Foods,FB75A046J,250.006,2.765,0.068,0,0.691,0,,NO
Hint of Orange,Drink,NASA Foods,FB75A038J,250.006,2.765,0.068,0,0.691,0,,NO
Hint of Orange,Drink,NASA Foods,FB75A039J,250.006,2.765,0.068,0,0.691,0,,NO
Hint of Orange,Drink,NASA Foods,FB75A611J,250.006,2.765,0.068,0,0.691,0,,NO
Hint of Orange,Drink,NASA Foods,FB75A562J,250.006,2.765,0.068,0,0.691,0,,NO
Hint of Orange,Drink,NASA Foods,FB75A032J,250.006,2.765,0.068,0,0.691,0,,NO
Hint of Orange,Drink,NASA Foods,FB75A205J,250.006,2.765,0.068,0,0.691,0,,NO
Hint of Orange,Drink,NASA Foods,FB75A227J,250.006,2.765,0.068,0,0.691,0,,NO
Hint of Orange,Drink,NASA Foods,FB75A343J,250.006,2.765,0.068,0,0.691,0,,NO
Hint of Orange,Drink,NASA Foods,FB75A044J,250.006,2.765,0.068,0,0.691,0,,NO
Hint of Orange,Drink,NASA Foods,FB75A035J,250.006,2.765,0.068,0,0.691,0,,NO
Hint of Orange,Drink,NASA Foods,FB75A036J,250.006,2.765,0.068,0,0.691,0,,NO
Hint of Orange,Drink,NASA Foods,FB75A040J,250.006,2.765,0.068,0,0.691,0,,NO
Hint of Orange,Drink,NASA Foods,FB75A487J,250.006,2.765,0.068,0,0.691,0,,NO
Hint of Orange,Drink,NASA Foods,FB75A033J,250.006,2.765,0.068,0,0.691,0,,NO
Hint of Orange,Drink,NASA Foods,FB75A563J,250.006,2.765,0.068,0,0.691,0,,NO
Kona Coffee Black ,Drink,NASA Foods,FB42G841J,250.079,3.96,0.308,0.273,0.713,0.001,,NO
Kona Coffee Black ,Drink,NASA Foods,FB42G844J,250.079,3.96,0.308,0.273,0.713,0.001,,NO
Kona Coffee Black ,Drink,NASA Foods,FB42G923J,250.079,3.96,0.308,0.273,0.713,0.001,,NO
Kona Coffee Black ,Drink,NASA Foods,FB42G834J,250.079,3.96,0.308,0.273,0.713,0.001,,NO
Kona Coffee w/ cream,Drink,NASA Foods,,240.222,16,3.075,0.335,3.47,0.087,,NO
Kona Coffee w/ Cream & Sugar,Drink,NASA Foods,FB54H365,250.202,62.24,4.163,0.326,14.768,0.214,,NO
Kona Coffee w/ Cream & Sugar,Drink,NASA Foods,FB54H384,250.202,62.24,4.163,0.326,14.768,0.214,,NO
Kona Coffee w/ Cream & Sugar,Drink,NASA Foods,FB54H385,250.202,62.24,4.163,0.326,14.768,0.214,,NO
Kona Coffee w/ Cream & Sugar,Drink,NASA Foods,FB54H327J,250.202,62.24,4.163,0.326,14.768,0.214,,NO
Kona Coffee w/ Cream & Sugar,Drink,NASA Foods,FB54H429J,250.202,62.24,4.163,0.326,14.768,0.214,,NO
Kona Coffee w/ Cream & Sugar,Drink,NASA Foods,FB54H428J,250.202,62.24,4.163,0.326,14.768,0.214,,NO
Kona Coffee w/ Cream & Sugar,Drink,NASA Foods,FB54H368J,250.202,62.24,4.163,0.326,14.768,0.214,,NO
Kona Coffee w/ Cream & Sugar,Drink,NASA Foods,FB54H370J,250.202,62.24,4.163,0.326,14.768,0.214,,NO
Kona Coffee w/ Cream & Sugar,Drink,NASA Foods,FB54H324J,250.202,62.24,4.163,0.326,14.768,0.214,,NO
Kona Coffee w/ Cream & Sugar,Drink,NASA Foods,FB54H325J,250.202,62.24,4.163,0.326,14.768,0.214,,NO
Kona Coffee w/ Cream & Sugar,Drink,NASA Foods,FB54H380J,250.202,62.24,4.163,0.326,14.768,0.214,,NO
Kona Coffee w/ Cream & Sugar,Drink,NASA Foods,FB54H301J,250.202,62.24,4.163,0.326,14.768,0.214,,NO
Kona Coffee w/AS ,Drink,NASA Foods,FB56B259J,240.146,5.92,0.706,0.29,1.188,0.002,,NO
Kona Coffee w/AS ,Drink,NASA Foods,FS56B258J,240.146,5.92,0.706,0.29,1.188,0.002,,NO
Kona Coffee w/AS ,Drink,NASA Foods,FS56B264J,240.146,5.92,0.706,0.29,1.188,0.002,,NO
Kona Coffee w/AS ,Drink,NASA Foods,FB56B263J,240.146,5.92,0.706,0.29,1.188,0.002,,NO
Kona Coffee w/Cream & A/S,Drink,NASA Foods,,240.275,18.37,3.805,0.32,4.048,0.097,,NO
Kona Coffee w/Sugar ,Drink,NASA Foods,FB43D221J,250.113,48.25,0.666,0.281,11.75,0.011,,NO
Kona Coffee w/Sugar ,Drink,NASA Foods,FB43D266J,250.113,48.25,0.666,0.281,11.75,0.011,,NO
Kona Coffee w/Sugar ,Drink,NASA Foods,FB43D225J,250.113,48.25,0.666,0.281,11.75,0.011,,NO
Kona Coffee w/Sugar ,Drink,NASA Foods,FB43D302J,250.113,48.25,0.666,0.281,11.75,0.011,,NO
Lemonade ,Drink,NASA Foods,FB13E405J,251.003,80.85,29.873,0.013,20.223,0,,NO
Lemonade ,Drink,NASA Foods,FB13E339J,251.003,80.85,29.873,0.013,20.223,0,,NO
Lemonade ,Drink,NASA Foods,FB13E406J,251.003,80.85,29.873,0.013,20.223,0,,NO
Lemonade ,Drink,NASA Foods,FB13E407J,251.003,80.85,29.873,0.013,20.223,0,,NO
Lemonade ,Drink,NASA Foods,FB13E341J,251.003,80.85,29.873,0.013,20.223,0,,NO
Lemonade ,Drink,NASA Foods,FB13E342J,251.003,80.85,29.873,0.013,20.223,0,,NO
Lemonade ,Drink,NASA Foods,FB13E403J,251.003,80.85,29.873,0.013,20.223,0,,NO
Lemonade ,Drink,NASA Foods,FB13E404J,251.003,80.85,29.873,0.013,20.223,0,,NO
Lemonade ,Drink,NASA Foods,FB13E372J,251.003,80.85,29.873,0.013,20.223,0,,NO
Lemonade w/ AS,Drink,NASA Foods,,250.023,11.85,0.29,0.003,2.959,0,,NO
Lemon-Lime Drink,Drink,NASA Foods,FB27C857J,250.042,62.4,108.76,0,15.578,0.003,,NO
Lemon-Lime Drink,Drink,NASA Foods,FB27C859J,250.042,62.4,108.76,0,15.578,0.003,,NO
Lemon-Lime Drink,Drink,NASA Foods,FB27C835J,250.042,62.4,108.76,0,15.578,0.003,,NO
Lemon-Lime Drink,Drink,NASA Foods,FB27C855J,250.042,62.4,108.76,0,15.578,0.003,,NO
Mango Peach Smoothie ,Drink,NASA Foods,,176.48,199,56.79,1.255,45.765,1.205,,NO
Orange Drink ,Drink,NASA Foods,,250.742,83.001,26.606,0.009,20.75,0.007,,NO
Orange Drink w/ AS ,Drink,NASA Foods,FB39B305J,250.464,8.073,3.399,0.06,1.955,0.001,,NO
Orange Drink w/ AS ,Drink,NASA Foods,FB39B304J,250.464,8.073,3.399,0.06,1.955,0.001,,NO
Orange Drink w/ AS ,Drink,NASA Foods,FB39B298J,250.464,8.073,3.399,0.06,1.955,0.001,,NO
Orange Drink w/ AS ,Drink,NASA Foods,FB39B374J,250.464,8.073,3.399,0.06,1.955,0.001,,NO
Orange Drink w/ AS ,Drink,NASA Foods,FB39B368J,250.464,8.073,3.399,0.06,1.955,0.001,,NO
Orange Drink w/ AS ,Drink,NASA Foods,FB39B308J,250.464,8.073,3.399,0.06,1.955,0.001,,NO
Orange Drink w/ AS ,Drink,NASA Foods,FB39B373J,250.464,8.073,3.399,0.06,1.955,0.001,,NO
Orange Drink w/ AS ,Drink,NASA Foods,FB39B307J,250.464,8.073,3.399,0.06,1.955,0.001,,NO
Orange Juice ,Drink,NASA Foods,FB55C203J,252.828,123.55,8.26,1.575,28.396,0.049,,NO
Orange Juice ,Drink,NASA Foods,FB55C201J,252.828,123.55,8.26,1.575,28.396,0.049,,NO
Orange Juice ,Drink,NASA Foods,FB55C183J,252.828,123.55,8.26,1.575,28.396,0.049,,NO
Orange Juice ,Drink,NASA Foods,FB55C137J,252.828,123.55,8.26,1.575,28.396,0.049,,NO
Orange-Grapefruit Drink ,Drink,NASA Foods,FB15C349J,251.933,99.275,24.943,0.492,24.307,0.011,,NO
Orange-Grapefruit Drink ,Drink,NASA Foods,FB15C351J,251.933,99.275,24.943,0.492,24.307,0.011,,NO
Orange-Grapefruit Drink ,Drink,NASA Foods,(unlabeled),251.933,99.275,24.943,0.492,24.307,0.011,,NO
Orange-Grapefruit Drink ,Drink,NASA Foods,(unlabeled),251.933,99.275,24.943,0.492,24.307,0.011,,NO
Orange-Mango Drink ,Drink,NASA Foods,,250.514,91.719,19.332,0.04,22.856,0.002,,NO
Orange-Pineapple Drink ,Drink,NASA Foods,FB16C736J,250.809,148.995,27.685,0.012,37.253,0,,NO
Orange-Pineapple Drink ,Drink,NASA Foods,FB16C673J,250.809,148.995,27.685,0.012,37.253,0,,NO
Orange-Pineapple Drink ,Drink,NASA Foods,FB16C739J,250.809,148.995,27.685,0.012,37.253,0,,NO
Orange-Pineapple Drink ,Drink,NASA Foods,FB16C729J,250.809,148.995,27.685,0.012,37.253,0,,NO
Peach Apricot Drink ,Drink,NASA Foods,,250.463,105.717,0.382,0,26.424,0.008,,NO
Pineapple Drink ,Drink,NASA Foods,FB32D409J,250.03,56.516,1.402,0.014,14.105,0.001,,NO
Pineapple Drink ,Drink,NASA Foods,FB32D3245,250.03,56.516,1.402,0.014,14.105,0.001,,NO
Pineapple Drink ,Drink,NASA Foods,FB32D413J,250.03,56.516,1.402,0.014,14.105,0.001,,NO
Pineapple Drink ,Drink,NASA Foods,FB32D325J,250.03,56.516,1.402,0.014,14.105,0.001,,NO
Pineapple Drink ,Drink,NASA Foods,FB32D321J,250.03,56.516,1.402,0.014,14.105,0.001,,NO
Pineapple Drink ,Drink,NASA Foods,FB32D577J,250.03,56.516,1.402,0.014,14.105,0.001,,NO
Pineapple Drink ,Drink,NASA Foods,FB32D579J,250.03,56.516,1.402,0.014,14.105,0.001,,NO
Pineapple Drink ,Drink,NASA Foods,FB32D277J,250.03,56.516,1.402,0.014,14.105,0.001,,NO
Raspberry Lemonade w/AS,Drink,NASA Foods,FB76A160J,240.03,11.82,0.319,0.005,2.948,0,,NO
Raspberry Lemonade w/AS,Drink,NASA Foods,FB76A110J,240.03,11.82,0.319,0.005,2.948,0,,NO
Raspberry Lemonade w/AS,Drink,NASA Foods,FB76A109J,240.03,11.82,0.319,0.005,2.948,0,,NO
Raspberry Lemonade w/AS,Drink,NASA Foods,FB76A131J,240.03,11.82,0.319,0.005,2.948,0,,NO
Strawberry Breakfast Drink ,Drink,NASA Foods,FB63B353J,175.789,106.964,40.403,2.903,23.832,0.011,,NO
Strawberry Breakfast Drink ,Drink,NASA Foods,FB63B327J,175.789,106.964,40.403,2.903,23.832,0.011,,NO
Strawberry Breakfast Drink ,Drink,NASA Foods,FB63B351J,175.789,106.964,40.403,2.903,23.832,0.011,,NO
Strawberry Breakfast Drink ,Drink,NASA Foods,FB63B352J,175.789,106.964,40.403,2.903,23.832,0.011,,NO
Tea,Drink,NASA Foods,FB18D971J,250.488,2.749,0.474,0.177,0.507,0.002,,NO
Tea,Drink,NASA Foods,FB18D972J,250.488,2.749,0.474,0.177,0.507,0.002,,NO
Tea,Drink,NASA Foods,FB18D726J,250.488,2.749,0.474,0.177,0.507,0.002,,NO
Tea,Drink,NASA Foods,FB18D725J,250.488,2.749,0.474,0.177,0.507,0.002,,NO
Tea w/ Lemon ,Drink,NASA Foods,,250.057,5.082,1.443,0.038,1.23,0.002,,NO
Tea w/ Lemon & AS ,Drink,NASA Foods,,250.595,6.98,0.632,0.063,1.676,0.002,,NO
Tea w/ Lemon & Sugar ,Drink,NASA Foods,FB19F004J,250.497,83.58,1.905,0.038,20.717,0.067,,NO
Tea w/ Lemon & Sugar ,Drink,NASA Foods,FB19F005J,250.497,83.58,1.905,0.038,20.717,0.067,,NO
Tea w/ Lemon & Sugar ,Drink,NASA Foods,FB19F006J,250.497,83.58,1.905,0.038,20.717,0.067,,NO
Tea w/ Lemon & Sugar ,Drink,NASA Foods,FB19F007J,250.497,83.58,1.905,0.038,20.717,0.067,,NO
Tea w/ Sugar ,Drink,NASA Foods,FB20D019J,240.057,52.92,0.373,0.146,13.09,0,,NO
Tea w/ Sugar ,Drink,NASA Foods,FB20D020J,240.057,52.92,0.373,0.146,13.09,0,,NO
Tea w/ Sugar ,Drink,NASA Foods,FB20D021J,240.057,52.92,0.373,0.146,13.09,0,,NO
Tea w/ Sugar ,Drink,NASA Foods,FB20D022J,240.057,52.92,0.373,0.146,13.09,0,,NO
Tea w/Cream & Sugar,Drink,NASA Foods,,250.107,41.837,2.329,0.153,10.287,0.009,,NO
Tea with A/S ,Drink,NASA Foods,,250.073,4.95,1.064,0.211,1.025,0.001,,NO
Tea with Cream ,Drink,NASA Foods,,250.112,9.909,2.225,0.213,2.143,0.053,,NO
Tropical Punch,Drink,NASA Foods,,251.073,96.75,1.698,0,24.195,0,,NO
Tropical Punch w/AS ,Drink,NASA Foods,,250.035,4.589,11.226,0.046,1.101,0,,NO
Vanilla Breakfast Drink ,Drink,NASA Foods,FB62B931J,171.467,121.444,128.572,7.803,22.229,0.155,,NO
Vanilla Breakfast Drink ,Drink,NASA Foods,FB62B299J,171.467,121.444,128.572,7.803,22.229,0.155,,NO
Vanilla Breakfast Drink ,Drink,NASA Foods,FB62B933J,171.467,121.444,128.572,7.803,22.229,0.155,,NO
Vanilla Breakfast Drink ,Drink,NASA Foods,FB62C133J,171.467,121.444,128.572,7.803,22.229,0.155,,NO
Apple Apricot Juice w/Pulp Russian,Drink,Russian Foods,,177,103,11.7,0.525,25,0.045,,NO
Apple Black Currant Juice with Pulp,Drink,Russian Foods,,176,304,12.3,0.28,37.6,0,,NO
Apple Cranberry Drink ,Drink,Russian Foods,,136,116,28.8,0.15,28.7,0,,NO
Apple Juice w/Sugar ,Drink,Russian Foods,,146,74.3,34.7,0.26,18.5,0,,NO
Apple Peach Juice with Pulp,Drink,Russian Foods,,176,110,3.09,0.73,26.7,0,,NO
Apple Peach Juice with Pulp,Drink,Russian Foods,,177,103,5.87,0.519,25,0.069,,NO
Apricot Juice w/Pulp ,Drink,Russian Foods,,176,109,8.64,0.57,26.6,0.03,,NO
Cherry Apple Juice w/Sugar ,Drink,Russian Foods,,137,112,23.8,0.31,27.6,0,,NO
Cherry Juice w/Pulp ,Drink,Russian Foods,,176,149,8.34,1.3,35.9,0.04,,NO
Cherry Juice w/Sugar ,Drink,Russian Foods,,135,119,40.7,0.63,29.2,0,,NO
Coffee w/Sugar ,Drink,Russian Foods,,192,74.3,31.7,0,18,0.02,,NO
Coffee w/Sugar & Glucose ,Drink,Russian Foods,,200.156,74.48,0.661,0.676,17.944,0.019,,NO
Cranberry Drink ,Drink,Russian Foods,,124,165,0,0.25,40.8,0,,NO
Currant Tea with Sugar,Drink,Russian Foods,,203,89,3.53,0.428,21.8,0.023,,NO
Foxberry Juice w/Sugar ,Drink,Russian Foods,,124,163,25.3,0.31,40.4,0,,NO
